treat,age,educ,black,hisp,married,nodegree,re75,re78
0,23,10,1,0,0,1,0,0
0,26,12,0,0,0,0,0,12384
0,22,9,1,0,0,1,0,0
0,34,9,1,0,0,1,4368,14051
0,18,9,1,0,0,1,0,10740
0,45,11,1,0,0,1,0,11796
0,18,9,1,0,0,1,0,9227
0,27,12,1,0,0,0,2484,3552
0,24,8,0,0,0,1,0,10569
0,34,11,1,0,1,1,0,6040
0,20,13,1,0,0,0,8965,9200
0,24,4,0,1,0,1,0,3881
0,28,12,0,0,0,0,803,16477
0,21,10,1,0,0,1,923,0
0,28,12,1,0,1,0,29009,10067
0,20,12,1,0,0,0,6005,4780
0,23,8,1,0,0,1,3403,0
0,21,11,1,0,1,1,7245,8977
0,36,10,1,0,0,1,0,0
0,18,12,0,0,0,0,735,2503
0,21,14,1,0,0,0,0,5775
0,30,13,1,0,0,0,5570,0
0,26,11,0,1,0,1,1491,0
0,28,9,1,0,0,1,0,0
0,31,4,0,0,0,1,10711,0
0,18,12,1,0,0,0,643,14445
0,27,7,1,0,1,1,0,0
0,19,11,0,0,0,1,0,0
0,20,8,1,0,0,1,0,0
0,28,8,1,0,0,1,10610,4623
0,34,12,1,0,0,0,0,2114
0,24,10,1,0,0,1,0,7619
0,24,9,1,0,0,1,0,16462
0,22,8,0,1,0,1,0,9921
0,25,11,1,0,0,1,0,4196
0,20,11,0,0,0,1,1177,8743
0,21,9,1,0,0,1,0,3343
0,19,12,1,0,0,0,2814,1721
0,39,9,1,0,0,1,0,0
0,19,9,1,0,1,1,0,16658
0,24,10,1,0,0,1,1308,0
0,44,9,1,0,0,1,0,9722
0,23,11,1,0,0,1,1896,5574
0,22,12,1,0,0,0,532,1333
0,27,8,1,0,0,1,0,3784
0,27,11,1,0,1,1,1123,216
0,18,9,1,0,0,1,1605,0
0,25,8,1,0,0,1,0,3516
0,31,10,1,0,0,1,0,17015
0,28,10,1,0,0,1,6567,5436
0,26,10,1,0,1,1,559,0
0,30,8,1,0,0,1,1707,0
0,28,11,0,1,1,1,0,6772
0,34,10,1,0,1,1,0,0
0,21,7,0,1,0,1,0,0
0,33,12,1,0,0,0,0,5970
0,19,9,1,0,0,1,1778,7171
0,20,11,1,0,0,1,7967,0
0,18,10,0,1,0,1,0,1859
0,27,12,1,0,1,0,752,0
0,26,12,1,0,1,0,0,6192
0,24,9,1,0,0,1,9663,0
0,31,12,1,0,0,0,0,7284
0,22,12,1,0,0,0,2158,0
0,28,14,1,0,0,0,6540,3123
0,35,10,1,0,0,1,0,446
0,20,12,1,0,0,0,0,0
0,30,9,0,0,0,1,3142,1321
0,25,11,1,0,0,1,0,0
0,25,10,1,0,0,1,0,7367
0,35,11,1,0,0,1,0,0
0,22,8,1,0,0,1,6151,0
0,21,12,1,0,0,0,449,0
0,20,10,1,0,0,1,0,2016
0,21,8,1,0,0,1,2237,1764
0,25,9,0,1,0,1,0,15791
0,24,10,0,1,0,1,3001,5350
0,33,11,1,0,0,1,2900,18860
0,21,9,1,0,0,1,12357,0
0,27,11,1,0,1,1,4492,0
0,27,10,1,0,0,1,0,1135
0,20,11,0,1,0,1,0,6379
0,25,13,1,0,0,0,10240,10021
0,18,11,1,0,0,1,645,5498
0,26,11,1,0,0,1,0,7176
0,38,8,1,0,0,1,0,0
0,21,11,1,0,1,1,7652,8397
0,34,11,1,0,0,1,8912,5612
0,21,10,1,0,0,1,1162,39484
0,31,13,1,0,0,0,10394,7405
0,34,10,1,0,0,1,0,7953
0,25,11,1,0,0,1,3650,0
